value,name
136,Reinbek (Stimmbezirk 014 Campusschule)
137,Schmilau (Gemeinde)
138,Schmilau (Stimmbezirk Schmilau)
139,Schwarzenbek (Briefwahlbezirk Briefwahl 1)
140,Schwarzenbek (Gemeinde)
141,Schwarzenbek (Stimmbezirk Blinde Koppel)
142,Schwarzenbek (Stimmbezirk Mühlenkamp Nord)
143,Schwarzenbek (Stimmbezirk Mühlenkamp Südost)
144,Schwarzenbek (Stimmbezirk Nordost)
145,Schwarzenbek (Stimmbezirk Rülau / Industriegebiet)
146,Schwarzenbek (Stimmbezirk Schwarzenbek Mitte)
147,Schwarzenbek (Stimmbezirk Schwarzenbek Süd)
148,Stapelfeld (Gemeinde)
149,Stapelfeld (Stimmbezirk Stapelfeld)
150,Trittau (Gemeinde)
151,Trittau (Stimmbezirk Trittau)
152,Wentorf b. Hbg. (Briefwahlbezirk Briefwahlbezirk I)
153,Wentorf b. Hbg. (Briefwahlbezirk Briefwahlbezirk II)
154,Wentorf b. Hbg. (Gemeinde)
155,Wentorf b. Hbg. (Stimmbezirk Altentagesstätte Alte Schule)
156,Wentorf b. Hbg. (Stimmbezirk Feuerwehrgerätehaus)
157,Wentorf b. Hbg. (Stimmbezirk Gemeinschaftsschule)
158,Wentorf b. Hbg. (Stimmbezirk Gymnasium I)
159,Wentorf b. Hbg. (Stimmbezirk Gymnasium II)
160,Wentorf b. Hbg. (Stimmbezirk Kindergarten Zauberwald)
161,Wentorf b. Hbg. (Stimmbezirk Kita Sportini Kids)
162,Wentorf b. Hbg. (Stimmbezirk Kita Sportini)
163,Wentorf b. Hbg. (Stimmbezirk Rathaus)
164,Wentorf b. Hbg. (Stimmbezirk Sport-und Jugendheim)
165,Wentorf b. Hbg. (Stimmbezirk Zur Alten 16)
166,Wiershop (Gemeinde)
167,Wiershop (Stimmbezirk Wiershop)
168,Witzhave (Gemeinde)
169,Witzhave (Stimmbezirk Witzhave)
170,Wohltorf (Gemeinde)
171,Wohltorf (Stimmbezirk Wohltorf 1)
172,Wohltorf (Stimmbezirk Wohltorf 2)
