"...1","USA","Deutschland","Afghanistan","Ägypten","Albanien","Algerien","Andorra","Angola","Antigua und Barbuda","Äquatorialguinea","Argentinien","Armenien","Aserbaidschan","Äthiopien","Australien","Bahamas","Bahrein","Bangladesch","Barbados","Belarus","Belgien","Belize","Benin","Bhutan","Bolivien","Bosnien und Herzegowina","Botswana","Brasilien","Brunei","Bulgarien","Burkina Faso","Burundi","Chile","China","Costa Rica","Dänemark","Dominica","Dominikanische Republik","DR Kongo","Dschibuti","Ecuador","El Salvador","Elfenbeinküste","Eritrea","Estland","Eswatini","Fiji","Finnland","Frankreich","Gabon","Gambia","Gaza","Georgien","Ghana","Grenada","Griechenland","Großbritannien","Guatemala","Guinea","Guinea-Bissau","Guyana","Haiti","Honduras","Indien","Indonesien","Irak","Iran","Irland","Island","Israel","Italien","Jamaica","Japan","Jemen","Jordanien","Kambodscha","Kamerun","Kanada","Kap Verde","Kasachstan","Katar","Kenia","Kirgisistan","Kolumbien","Komoren","Kongo","Kosovo","Kroatien","Kuba","Kuweit","Laos","Lesotho","Lettland","Libanon","Liberia","Libyen","Liechtenstein","Litauen","Luxemburg","Madagaska","Malawi","Malaysia","Malediven","Mali","Malta","Marokko","Mauritania","Mauritius","Mexiko","Moldawien","Monaco","Mongolei","Montenegro","Mosambik","Myanmar","Namibia","Nepal","Neuseeland","Nicaragua","Niederlande","Niger","Nigeria","Nordmazedonien","Norwegen","Oman","Österreich","Pakistan","Panama","Papua Neu-Guinea","Paraguay","Peru","Philippinen","Polen","Portugal","Ruanda","Rumänien","Russland","Saint Lucia","Sambia","San Marino","Sao Tome und Principe","Saudi-Arabien","Schweden","Schweiz","Senegal","Serbien","Seychellen","Sierra Leone","Simbabwe","Singapur","Slowakei","Slowenien","Solomon Islands","Somalia","Spanien","Sri Lanka","St. Kitts und Nevis","St. Vincent Grenadines","Südafrika","Sudan","Südkorea","Südsudan","Suriname","Syrien","Tadschikistan","Taiwan","Tansania","Thailand","Timor-Leste","Togo","Trinidad und Tobago","Tschad","Tschechien","Tunesien","Türkei","Uganda","Ukraine","Ungarn","Uruguay","Usbekistan","Vatikan","Venezuela","Vereinigte Arabische Emirate","Vietnam","Westsahara","Zentralafrikanische Republik","Zypern"
11,0,0,0,0,5,0,316,0,3,1,0,8,0,0,0,5,12,0,13,0,4,2,0,0,1,4,0,0,13,3,1,0,0,2,3,20,6,0,0,5,1,1,0,1,17,1,1,0,0,1,0,0,1,0,4,2,0,0,0,1,3,0,1,0,0,0,9,5,51,1,1,1,0,0,2,0,0,0,0,2,21,0,2,1,4,0,3,1,1,1,0,0,6,0,0,0,165,4,31,0,0,0,1,0,23,0,0,11,0,4,76,0,21,0,0,0,0,0,0,7,1,0,1,25,0,7,0,18,0,1,1,0,2,10,0,1,0,8,0,274,125,1,2,15,0,3,4,0,0,1,3,13,NA,0,0,0,8,6,1,0,0,0,0,0,14,0,0,0,2,0,3,0,5,1,11,0,0,1,6,1,535,0,0,0,1,0,9
12,0,0,0,0,6,0,355,0,12,0,0,9,0,0,0,5,11,0,13,0,3,2,0,0,1,5,0,0,12,3,1,0,0,2,4,20,6,0,0,6,1,1,1,1,21,0,2,0,0,1,0,1,1,0,3,4,0,0,0,1,3,0,1,0,0,0,10,7,63,1,1,1,0,0,2,0,0,0,0,2,9,0,1,1,11,0,4,1,2,1,0,0,7,1,0,0,86,7,45,0,0,0,1,0,29,0,0,13,0,5,58,0,27,0,0,0,0,0,0,9,1,0,1,28,0,9,0,19,0,1,1,0,2,13,0,1,0,8,0,307,125,1,3,18,0,4,4,0,0,1,3,13,NA,0,0,0,5,6,1,0,0,0,0,0,16,0,0,0,2,0,3,0,8,1,14,0,0,1,6,1,178,0,0,0,1,0,11
13,0,0,0,0,6,0,407,0,12,0,1,8,0,0,0,7,10,0,11,1,6,3,0,0,1,6,0,0,12,3,1,0,0,2,4,18,8,1,0,10,3,1,1,0,23,0,2,1,0,1,0,1,1,0,3,4,0,0,1,1,4,0,2,0,0,0,10,15,69,1,1,1,0,0,2,0,0,0,0,2,10,0,3,1,11,0,4,1,2,1,0,0,7,1,1,0,105,9,72,0,0,0,2,1,26,0,0,13,0,5,58,0,29,0,0,0,0,0,0,11,2,0,2,30,0,12,0,19,0,1,1,0,2,16,0,1,0,8,0,244,125,1,4,31,0,5,4,0,0,1,3,14,NA,0,0,0,5,5,1,0,0,0,0,0,18,0,0,0,2,0,3,0,9,1,16,0,0,2,5,1,178,0,0,0,1,0,11
14,0,0,0,0,6,0,409,0,12,0,1,9,1,0,0,6,11,0,13,1,6,3,0,1,1,6,0,0,12,3,1,0,1,2,5,15,4,1,0,9,4,1,1,0,26,0,1,1,0,1,0,1,1,0,3,4,0,0,1,0,4,0,2,0,0,0,10,17,95,1,2,1,0,0,2,0,0,0,0,2,7,0,3,1,12,0,3,2,2,2,0,0,8,1,1,0,105,10,103,0,0,0,2,1,24,0,0,14,0,5,87,0,32,0,0,0,0,1,0,13,2,0,3,28,0,14,0,21,0,1,1,0,3,19,0,1,0,9,0,240,121,2,6,30,1,5,3,1,0,1,3,17,NA,0,0,0,8,5,1,0,0,1,0,0,20,0,0,0,1,0,3,0,11,1,20,0,1,2,5,1,178,0,0,0,1,0,14
15,0,0,0,0,6,0,438,0,12,0,1,8,1,0,0,5,10,0,14,1,8,4,0,0,1,6,0,0,12,3,1,0,1,2,5,13,4,3,0,15,6,1,1,0,27,0,1,1,0,1,0,1,1,0,3,4,0,0,1,1,3,0,2,0,0,0,10,19,115,1,2,1,0,0,2,1,0,0,0,2,7,0,3,1,12,1,4,2,2,2,0,1,11,1,1,0,71,13,141,0,0,0,1,1,25,0,0,13,0,6,95,0,30,0,0,0,0,1,0,16,2,0,4,25,0,18,0,28,0,1,2,0,3,24,0,2,0,4,0,211,22,2,8,36,1,5,3,1,0,1,3,19,NA,0,0,0,8,1,2,0,0,1,0,0,22,0,0,0,1,0,3,0,12,2,22,0,1,2,5,1,178,0,0,0,0,0,13
16,0,0,0,0,6,0,392,0,18,0,1,9,1,0,0,7,10,0,14,1,10,4,0,0,1,6,0,0,8,3,1,0,1,3,5,11,2,3,0,14,8,2,1,0,22,0,1,1,0,1,0,1,1,0,3,4,0,0,1,1,3,0,2,0,0,0,11,22,133,2,3,1,0,0,2,1,1,0,0,2,5,0,4,1,12,1,4,2,2,2,0,1,11,1,1,1,71,14,169,0,0,0,1,1,20,1,0,16,0,7,113,0,28,0,0,0,0,1,0,18,2,0,5,28,0,22,0,24,0,1,2,0,3,27,0,2,0,4,0,269,30,2,10,39,1,8,4,1,0,1,3,20,NA,0,1,0,8,1,2,0,0,1,0,0,21,0,0,0,1,0,3,0,13,2,25,0,1,3,4,1,357,0,0,0,0,0,16
17,0,0,0,0,6,0,373,0,18,0,1,12,1,0,0,7,5,0,10,1,12,4,0,0,1,7,1,0,7,4,1,0,2,3,5,12,2,4,0,15,8,1,1,0,21,0,1,4,0,1,0,2,1,0,3,4,0,0,1,1,3,0,2,0,0,0,11,28,166,3,4,1,0,0,2,0,0,0,0,2,3,0,4,1,9,1,4,3,2,2,0,1,11,2,1,1,41,16,182,0,0,0,1,1,16,1,0,15,0,8,113,0,25,0,0,0,0,3,0,22,2,0,7,24,1,27,0,25,0,1,2,0,4,36,0,2,0,1,0,269,31,3,11,57,1,8,1,1,0,1,3,21,NA,0,1,0,5,3,2,0,0,1,0,0,21,0,0,0,1,0,2,0,13,2,26,0,1,3,4,1,178,0,0,0,0,0,22
18,0,0,0,0,5,0,377,0,15,0,1,11,1,0,0,6,7,0,8,1,14,3,0,0,1,9,0,1,6,4,1,0,2,3,5,13,2,5,0,20,9,1,1,0,17,0,0,5,0,1,0,2,1,1,3,4,0,0,1,1,4,0,2,0,0,0,12,32,171,3,4,1,0,0,1,1,1,0,1,3,4,0,4,1,9,1,5,3,2,2,0,1,12,2,1,1,64,16,219,0,0,0,1,1,19,1,0,14,0,10,84,0,18,0,0,0,0,3,0,26,2,0,8,27,1,30,0,27,0,1,2,0,4,39,0,2,0,1,0,312,18,3,12,69,1,9,1,1,0,1,4,22,NA,0,1,0,5,3,2,0,0,0,0,0,21,0,0,0,0,0,2,0,16,3,28,0,2,4,4,2,178,0,0,0,0,0,25
19,0,0,0,0,6,0,318,0,6,0,2,12,1,0,0,7,8,0,8,1,18,3,0,0,1,10,0,1,6,4,1,0,2,3,5,13,2,6,0,22,10,1,1,0,16,1,0,6,0,1,0,2,1,1,3,4,0,0,1,1,4,0,2,0,0,0,13,37,179,3,5,1,0,0,1,1,1,0,1,3,4,0,5,1,1,1,6,6,2,3,0,1,13,2,1,1,64,17,258,0,0,0,0,1,19,1,0,11,0,12,95,0,14,0,0,0,0,4,0,28,2,0,8,31,1,34,0,29,0,1,3,0,5,46,0,2,0,1,0,328,18,3,12,86,1,10,1,1,0,1,4,22,NA,0,1,0,5,3,2,0,0,0,0,0,21,0,0,0,0,1,2,0,16,3,30,0,2,4,4,2,178,0,0,0,0,0,28
20,0,0,0,0,7,0,292,0,9,0,2,14,2,0,0,7,8,0,7,1,21,2,0,0,1,11,0,1,5,4,1,0,3,3,5,15,4,7,0,30,10,2,1,0,16,1,0,6,0,1,0,2,1,1,1,5,0,0,2,1,3,0,2,0,0,0,13,37,204,4,6,1,0,0,1,0,1,0,13,3,4,0,4,2,5,1,8,7,3,2,0,1,14,2,1,1,71,16,255,0,0,0,0,1,20,1,0,9,0,14,106,0,13,0,0,0,0,5,0,32,1,0,10,34,1,43,0,30,0,1,4,0,5,54,0,3,0,2,0,328,18,3,12,87,1,11,1,1,0,1,5,22,NA,0,2,0,8,4,2,0,0,0,0,0,20,0,0,0,0,1,2,0,19,3,33,0,2,4,4,2,178,0,0,0,0,0,29
21,0,0,0,0,7,1,309,0,9,0,2,15,2,0,0,7,10,0,6,1,26,1,0,0,1,12,0,1,3,4,1,0,4,3,5,16,4,8,0,39,11,1,1,0,16,1,0,7,0,1,0,2,1,1,1,5,0,1,2,1,3,0,2,0,0,0,14,42,198,5,8,1,0,0,1,0,2,0,13,3,5,0,4,2,3,1,8,9,3,3,0,2,16,2,1,1,75,17,256,0,0,0,0,1,20,1,0,6,0,18,87,0,9,0,0,0,0,8,0,36,1,0,10,37,1,55,0,33,0,1,4,0,5,61,0,5,0,1,0,375,25,3,12,109,1,13,1,1,0,1,5,22,NA,1,3,0,3,4,2,0,0,1,0,0,19,0,0,0,0,1,1,0,22,3,35,0,2,5,4,2,178,0,0,0,0,0,27
22,0,0,0,0,8,1,287,0,12,1,2,18,2,0,0,7,14,0,4,0,31,0,0,0,1,15,0,1,3,4,1,0,4,3,4,18,4,9,0,43,9,1,1,0,29,0,0,7,0,2,0,2,1,1,1,6,0,1,2,1,3,0,2,0,0,1,14,47,201,7,9,1,0,1,1,0,2,0,13,3,5,0,4,2,3,0,9,11,4,2,0,1,15,2,1,0,79,16,265,0,0,0,0,1,21,2,0,6,1,21,98,0,10,0,0,0,0,10,0,41,1,0,10,40,1,63,0,30,0,1,4,0,6,61,0,5,0,1,0,375,28,4,11,118,1,17,1,1,0,1,5,23,NA,1,5,0,3,4,1,0,0,1,0,0,18,0,0,0,0,1,1,0,23,3,38,0,2,4,4,2,178,0,0,0,NA,0,28
23,0,0,0,0,7,1,312,0,6,1,2,20,3,0,0,6,14,0,5,0,33,0,0,0,2,15,0,2,2,4,1,0,5,2,4,20,4,9,0,66,8,1,1,0,31,0,0,9,0,2,0,3,1,2,5,6,0,1,1,1,3,0,2,0,0,1,14,49,205,9,11,1,0,1,1,0,3,0,13,3,7,0,4,2,7,0,11,13,4,2,0,1,15,2,1,0,79,18,263,0,0,0,1,1,25,2,0,1,1,24,80,0,9,0,0,0,0,12,0,47,1,0,11,43,2,63,0,35,0,1,5,0,7,71,0,6,0,1,0,333,20,3,11,130,1,16,13,1,0,0,5,21,NA,1,6,0,3,4,1,0,0,1,0,0,17,0,0,0,0,1,1,0,24,3,41,0,3,5,4,2,178,0,0,0,NA,0,27
24,0,0,0,0,7,1,322,0,6,3,2,18,3,0,0,3,14,0,4,0,37,0,0,0,2,16,0,2,1,4,1,0,6,1,4,22,4,10,0,84,9,2,1,0,37,0,0,8,0,2,0,4,1,2,5,6,0,1,2,1,5,0,2,0,0,1,14,52,189,11,13,1,0,0,1,0,3,0,14,3,10,0,4,2,7,0,17,14,4,2,0,1,17,3,1,0,56,18,254,0,0,0,2,1,28,2,0,1,1,25,87,0,12,0,0,0,0,12,0,51,1,0,10,49,2,78,1,40,0,1,6,0,8,74,0,7,1,1,0,337,10,3,11,128,1,19,86,1,0,0,4,20,NA,1,6,0,3,3,1,0,0,1,0,0,16,0,0,0,0,1,1,0,26,3,44,0,3,5,3,3,178,0,0,0,NA,0,24
25,0,1,1,0,7,1,287,0,6,3,2,19,4,0,0,4,15,0,4,1,43,0,0,0,2,14,0,2,1,4,1,0,7,1,4,25,4,12,0,79,13,2,2,0,38,1,0,8,0,2,0,4,1,2,5,7,0,1,2,0,3,0,2,0,0,1,13,55,208,14,17,1,0,0,1,0,3,0,15,3,13,0,4,2,7,2,16,16,4,2,0,1,16,3,1,0,37,20,246,0,0,0,2,1,40,2,0,1,1,27,98,0,11,0,0,0,0,14,0,56,1,0,10,50,2,84,0,42,0,1,7,0,8,77,0,8,1,1,0,206,10,4,12,126,1,23,96,1,0,0,5,18,NA,1,15,0,3,3,1,0,1,2,0,0,15,0,0,0,0,0,1,0,25,3,48,0,3,5,3,3,178,0,0,0,NA,0,25
26,0,1,1,0,6,1,300,0,6,3,2,17,4,0,1,4,15,0,3,1,55,1,0,0,2,13,0,2,1,3,1,0,8,1,4,28,4,12,0,91,14,2,2,0,39,1,0,10,0,3,0,4,1,1,6,7,0,1,3,0,4,0,2,0,0,1,13,54,204,16,18,1,0,0,1,0,3,0,15,4,15,0,4,2,7,1,16,16,5,2,0,1,16,4,1,0,37,18,225,0,0,0,4,1,36,2,0,0,1,28,102,0,10,0,0,0,0,15,0,58,1,0,12,50,2,87,1,43,0,1,8,0,8,79,0,10,1,1,0,181,10,4,13,124,1,25,102,1,0,0,6,18,NA,2,18,0,3,3,1,0,2,2,0,0,14,0,0,0,0,0,1,0,26,3,51,0,3,5,3,3,178,0,0,0,NA,0,24
27,0,1,1,0,5,1,250,0,3,6,2,15,4,0,1,3,14,0,2,1,62,1,0,0,2,15,0,2,0,3,1,0,9,0,4,31,2,12,0,79,14,2,2,0,40,1,0,11,0,2,0,4,2,1,6,7,0,1,3,2,4,0,1,0,0,1,14,59,202,34,22,1,0,0,1,0,2,0,4,4,20,0,3,3,6,2,15,16,5,2,0,1,15,4,1,0,11,18,236,0,0,0,8,1,46,2,0,0,1,30,98,0,8,0,0,0,0,15,0,59,0,0,12,48,3,83,1,47,0,1,13,0,9,75,0,11,1,2,0,206,10,4,14,121,1,26,102,1,0,0,7,18,NA,2,22,0,3,3,1,0,2,2,0,0,12,0,0,0,0,0,1,0,24,3,52,0,3,4,2,3,178,0,0,0,NA,0,22
28,0,2,1,0,4,1,253,0,3,6,2,15,5,0,1,3,14,0,1,3,78,1,0,0,2,15,0,2,0,3,1,0,11,0,4,34,2,10,0,84,13,2,2,0,40,2,0,12,0,4,0,4,1,1,6,8,1,1,3,2,3,0,1,0,1,1,15,62,216,37,27,0,0,0,1,0,2,0,7,5,25,0,4,3,6,2,17,17,5,2,0,3,14,4,1,0,11,18,230,0,0,0,13,1,48,2,0,0,1,29,95,0,9,0,0,0,0,15,0,60,1,0,13,47,3,82,1,47,0,1,17,1,10,74,0,11,1,2,0,118,35,5,16,118,1,28,102,2,0,0,7,17,NA,2,27,0,3,3,1,0,3,1,0,0,11,0,0,0,0,0,1,0,25,3,53,0,3,5,1,3,178,0,0,0,NA,1,22
29,0,2,1,0,4,1,224,0,1,6,2,12,5,0,2,5,12,0,1,4,92,0,0,0,2,14,0,3,0,3,1,0,12,0,4,37,4,12,0,78,14,2,1,0,34,2,0,14,0,4,0,3,2,2,6,8,1,1,3,11,2,0,2,0,1,1,16,63,198,41,31,3,0,0,1,0,1,0,8,6,36,0,4,3,6,2,18,17,4,3,0,4,13,5,1,0,7,17,205,0,0,0,17,1,51,2,0,1,1,28,87,1,7,0,0,0,0,15,0,61,0,0,14,47,3,78,1,45,0,1,19,1,10,75,0,12,1,2,0,156,124,5,18,111,0,27,102,2,0,0,7,16,NA,2,31,0,3,1,1,0,3,1,1,0,11,0,0,0,0,0,0,0,24,2,53,0,4,5,1,3,178,0,0,0,NA,1,23
30,0,2,1,0,5,2,211,0,1,6,2,10,5,0,2,6,15,1,1,5,101,0,0,0,2,14,0,3,0,3,1,0,13,0,4,42,4,12,0,57,14,2,1,0,42,2,0,14,0,4,0,2,2,2,4,9,1,1,4,11,3,0,1,0,1,1,19,69,190,48,36,4,0,0,1,0,1,0,8,6,48,0,4,4,1,3,18,18,5,3,0,4,11,5,1,0,7,16,195,0,0,0,17,1,49,2,0,1,1,26,95,1,6,0,0,0,0,15,0,59,0,0,17,47,3,81,1,44,0,1,22,1,10,70,0,13,2,2,0,93,125,5,20,113,0,29,89,2,0,0,7,16,NA,2,36,0,3,1,1,0,5,2,3,0,10,0,0,0,0,0,0,0,24,2,54,0,4,6,1,3,178,0,0,0,NA,1,24
31,0,3,1,0,5,2,202,0,1,4,2,9,6,0,2,6,13,1,0,7,105,0,0,1,2,14,0,4,0,3,1,0,14,0,4,46,4,11,0,39,12,2,1,0,42,2,0,15,1,4,0,2,3,2,4,9,1,1,3,15,2,0,1,0,1,1,22,71,195,56,41,4,0,0,1,0,1,0,12,6,56,0,4,4,5,3,15,18,5,4,0,4,10,4,1,0,7,16,195,0,0,0,22,1,46,2,0,1,1,31,95,1,3,0,0,0,0,16,0,57,0,0,20,43,3,67,1,40,0,1,23,1,10,69,0,14,2,2,0,147,135,5,23,116,0,28,16,2,0,0,7,14,NA,2,48,0,3,1,1,0,6,2,8,0,10,0,0,0,0,0,0,0,23,2,53,0,5,8,2,2,178,0,0,0,NA,2,22
