date,Afghanistan,Ägypten,Albanien,Algerien,Andorra,Angola,Antigua.und.Barbuda,Äquatorialguinea,Argentinien,Armenien,Aserbaidschan,Äthiopien,Australien,Bahamas,Bahrain,Bangladesch,Barbados,Belarus,Belgien,Belize,Benin,Bhutan,Bolivien,Bosnien.und.Herzegowina,Botswana,Brasilien,Brunei,Bulgarien,Burkina.Faso,Burundi,Chile,China,Costa.Rica,Dänemark,Deutschland,Dominica,Dominikanische.Republik,DR.Kongo,Dschibuti,Ecuador,El.Salvador,Elfenbeinküste,Eritrea,Estland,Eswatini,Fiji,Finnland,Frankreich,Gabun,Gambia,Georgien,Ghana,Grenada,Griechenland,Großbritannien,Guatemala,Guinea,Guinea.Bissau,Guyana,Haiti,Honduras,Indien,Indonesien,Irak,Iran,Irland,Island,Israel,Italien,Jamaika,Japan,Jemen,Jordanien,Kambodscha,Kamerun,Kanada,Kap.Verde,Kasachstan,Katar,Kenia,Kirgisistan,Kiribati,Kolumbien,Komoren,Kongo,Kosovo,Kroatien,Kuba,Kuwait,Laos,Lesotho,Lettland,Libanon,Liberia,Libyen,Liechtenstein,Litauen,Luxemburg,Madagaskar,Malawi,Malaysia,Malediven,Mali,Malta,Marokko,Marshallinseln,Mauretanien,Mauritius,Mexiko,Mikronesien,Moldawien,Monaco,Mongolei,Montenegro,Mosambik,Myanmar,Namibia,Nepal,Neuseeland,Nicaragua,Niederlande,Niger,Nigeria,Nordmazedonien,Norwegen,Oman,Österreich,Osttimor,Pakistan,Palästina,Palau,Panama,Papua.Neuguinea,Paraguay,Peru,Philippinen,Polen,Portugal,Ruanda,Rumänien,Russland,Saint.Lucia,Salomon.Inseln,Sambia,Samoa,San.Marino,São.Tomé.und.Príncipe,Saudi.Arabien,Schweden,Schweiz,Senegal,Serbien,Seychellen,Sierra.Leone,Simbabwe,Singapur,Slowakei,Slowenien,Somalia,Spanien,Sri.Lanka,St..Kitts.und.Nevis,St..Vincent.Grenadines,Südafrika,Sudan,Südkorea,Südsudan,Surinam,Syrien,Tadschikistan,Taiwan,Tansania,Thailand,Togo,Tonga,Trinidad.Tobago,Tschad,Tschechien,Tunesien,Türkei,Uganda,Ukraine,Ungarn,Uruguay,USA,Usbekistan,Vanuatu,Vatikan,Venezuela,Vereinigte.Arabische.Emirate,Vietnam,Zentralafrikanische.Republik,Zypern
2021-01-08,8,57,7,5,0,1,0,0,136,11,28,5,0,1,0,23,0,9,59,3,0,0,22,28,1,864,0,68,1,0,45,1,17,28,739,0,1,0,0,16,10,0,0,5,9,0,4,382,0,0,29,0,0,45,818,22,0,0,0,0,12,193,203,8,97,11,0,34,470,1,60,0,20,0,0,149,0,14,0,3,1,0,277,1,3,5,49,0,1,0,4,22,13,0,12,1,42,5,0,2,9,0,3,2,37,0,5,0,795,0,17,0,0,5,2,16,5,6,0,0,92,3,7,12,5,1,54,0,49,20,0,43,0,16,185,17,231,88,3,95,467,0,0,7,0,1,0,7,101,64,5,38,0,0,14,0,77,31,0,148,2,0,0,505,0,23,0,1,7,0,0,0,0,1,0,0,0,156,54,194,5,142,110,7,3109,0,0,0,4,4,0,0,2
2021-01-09,8,57,6,5,0,1,0,0,149,12,27,6,0,1,0,22,0,9,56,3,0,0,24,31,1,987,0,65,0,0,45,1,17,28,845,0,1,0,0,17,12,0,0,5,9,0,4,384,0,0,25,0,0,44,903,25,0,0,0,0,13,223,199,7,95,12,0,36,487,1,64,0,19,0,0,153,0,14,0,3,1,0,288,1,2,5,47,0,1,0,3,21,14,0,12,1,41,5,0,4,8,0,3,2,37,0,4,0,908,0,16,0,0,5,3,16,5,6,0,0,107,2,7,13,5,1,59,0,48,20,0,43,0,16,197,21,279,94,3,96,470,0,0,10,0,1,0,7,101,64,6,32,0,0,15,0,84,28,0,148,3,0,0,521,0,23,0,1,6,0,0,0,0,1,0,0,0,164,55,191,4,147,110,7,3203,0,0,0,4,4,0,0,2
2021-01-10,8,56,7,5,0,1,0,0,145,11,25,7,0,0,1,22,0,9,54,3,0,0,25,28,1,1012,0,64,0,0,47,1,17,28,867,0,1,0,0,17,9,0,0,6,9,0,4,389,0,0,24,0,0,44,919,27,0,0,1,0,13,216,199,9,90,12,0,36,489,1,62,0,17,0,0,153,0,6,0,4,1,0,307,1,2,5,42,1,1,0,3,24,15,0,10,1,38,5,1,4,8,0,3,2,37,0,4,0,928,0,15,0,0,5,3,17,6,6,0,0,108,2,7,13,5,1,57,0,47,19,0,45,0,16,200,21,296,98,3,96,462,0,0,11,0,0,0,6,101,63,6,37,0,0,18,0,86,28,0,148,3,0,0,512,0,23,0,1,6,0,0,0,0,1,0,0,0,165,59,188,4,144,109,7,3298,0,0,0,4,4,0,0,3
2021-01-11,8,55,7,5,0,2,0,0,146,10,24,8,0,0,1,22,0,9,53,3,0,0,28,28,2,1003,0,57,0,0,56,1,18,30,873,0,1,0,0,16,9,0,0,5,8,0,5,378,0,0,24,0,0,42,936,27,0,0,1,0,15,211,205,9,87,12,0,37,503,1,62,0,18,0,0,136,0,6,0,4,2,0,323,1,3,6,40,1,1,0,3,25,17,0,9,1,39,4,1,6,8,0,3,2,33,0,4,0,944,0,15,0,0,5,4,16,6,6,0,0,106,3,6,12,4,1,56,0,44,18,0,43,0,17,212,22,300,104,3,95,455,0,0,10,0,0,0,6,101,62,6,35,0,0,21,0,69,26,0,171,4,0,0,510,0,23,0,2,7,0,0,0,0,1,0,0,0,172,60,185,4,144,107,7,3277,0,0,0,5,4,0,0,2
2021-01-12,9,55,6,5,0,2,0,0,152,9,21,6,0,0,1,21,0,9,52,3,0,0,30,23,2,994,0,54,1,0,56,1,17,29,866,0,1,1,0,13,9,0,0,5,10,0,4,360,0,0,25,0,0,40,988,32,0,0,1,0,15,202,219,8,87,16,0,39,499,1,60,0,19,0,0,139,0,6,0,4,2,0,336,2,4,5,38,1,1,0,3,23,25,0,12,0,38,3,1,5,7,0,3,1,29,0,4,0,980,0,15,1,0,4,4,16,6,6,0,0,106,4,8,13,4,1,52,0,44,18,0,46,0,17,218,33,299,113,2,100,457,0,0,12,0,0,0,5,67,61,7,33,0,0,19,0,71,26,0,179,4,0,0,544,0,23,0,2,7,0,0,0,0,1,0,0,0,175,58,182,2,141,110,7,3389,0,0,0,5,5,0,0,3
2021-01-13,9,55,6,5,0,2,0,0,144,9,20,6,0,0,0,21,0,9,52,3,0,0,29,27,2,999,0,55,1,0,55,1,17,30,871,0,1,1,0,12,9,0,0,6,10,0,4,353,0,0,26,1,0,36,1063,31,0,0,1,0,18,199,236,7,90,23,0,41,493,2,65,0,19,0,0,143,0,6,0,4,2,0,343,3,4,5,36,1,1,0,2,22,27,0,12,0,38,4,1,8,7,0,3,1,27,0,3,0,990,0,15,1,0,5,5,17,5,5,0,0,99,3,8,12,6,1,49,0,44,20,0,44,0,16,227,50,288,123,2,96,475,0,0,13,0,0,0,5,124,60,8,31,0,0,23,0,72,24,0,207,4,0,0,539,15,21,0,2,7,0,0,0,0,0,0,0,1,174,59,179,1,136,107,8,3403,0,0,0,5,5,0,0,3
2021-01-14,9,56,5,4,1,2,0,0,143,9,18,6,0,0,0,19,0,9,51,2,0,0,32,29,3,942,0,54,1,0,54,1,16,25,896,0,1,1,0,13,10,0,0,7,10,0,5,354,0,0,25,1,0,34,1076,32,0,0,0,0,19,193,247,8,86,26,0,45,508,2,65,0,20,0,0,140,0,6,0,3,2,0,346,3,2,4,36,2,1,0,2,19,31,0,12,0,37,3,1,10,8,0,3,1,30,0,3,0,984,0,15,1,0,4,5,16,5,6,0,0,99,3,11,13,6,1,50,0,44,18,0,47,0,16,247,55,316,130,3,89,484,0,0,13,0,0,0,5,132,58,8,30,0,0,27,0,78,24,0,201,4,0,0,578,15,19,0,1,8,0,0,0,0,0,0,0,1,176,61,176,1,138,106,7,3369,0,0,0,5,5,0,0,4
2021-01-15,10,55,5,4,1,2,0,0,136,9,16,7,0,0,0,18,0,9,51,1,0,0,35,18,3,969,0,54,1,0,56,1,16,29,886,0,1,1,0,15,10,0,0,7,9,0,5,360,0,0,24,1,0,32,1069,29,0,0,0,0,14,218,247,8,86,30,0,45,488,2,65,0,19,0,0,144,1,6,0,3,2,0,348,3,2,4,35,2,1,0,2,19,36,0,12,0,36,3,1,12,7,0,3,1,29,0,3,0,993,0,15,0,0,3,5,16,5,6,0,0,100,2,10,13,6,1,49,0,44,18,0,47,0,15,256,73,324,136,3,85,499,0,0,12,0,0,0,4,127,62,9,28,0,0,28,0,82,25,0,206,4,0,0,577,15,19,0,1,8,0,0,0,0,0,0,0,1,176,60,173,1,150,105,7,3315,0,0,0,6,5,0,0,4
2021-01-16,10,55,5,4,1,2,0,0,125,9,15,6,0,0,0,18,0,9,51,1,0,0,35,15,3,952,0,54,2,0,57,1,16,29,871,0,1,1,0,20,10,0,0,6,10,0,5,364,0,0,24,1,0,31,1107,32,0,0,0,0,12,182,260,8,88,37,0,45,487,2,65,0,18,0,1,142,1,6,0,3,2,0,353,3,3,4,35,3,1,0,1,20,39,0,12,0,35,3,1,11,7,0,2,1,29,0,3,0,1005,0,16,0,0,3,7,17,4,6,0,0,94,2,10,12,6,1,52,0,44,17,0,47,0,15,271,69,315,144,3,82,516,0,0,10,0,0,0,5,127,59,7,31,0,0,29,0,83,24,0,206,4,0,0,575,15,18,0,1,8,0,0,0,0,0,0,0,1,177,66,172,0,159,101,7,3361,0,0,0,6,5,0,0,4
2021-01-17,9,55,5,4,1,3,0,0,130,9,14,5,0,0,1,18,0,9,51,1,0,0,37,12,3,964,0,51,2,0,54,1,16,29,868,0,1,1,0,20,10,0,0,6,12,0,5,362,0,0,23,1,0,29,1123,33,0,0,0,0,12,180,265,7,90,38,0,48,489,2,65,0,17,0,1,147,1,10,0,3,3,0,360,4,3,5,35,3,1,0,1,18,43,0,12,0,35,3,1,13,7,0,2,1,28,0,3,0,1000,0,16,0,0,3,7,16,4,6,0,0,92,2,11,11,6,1,51,0,46,16,0,47,0,14,290,70,309,151,3,81,520,0,0,11,0,0,0,5,127,57,7,24,0,0,29,0,79,26,0,206,5,0,0,563,19,18,0,1,8,0,0,0,0,0,0,1,1,175,68,170,0,161,99,8,3345,0,0,0,6,5,0,0,3
2021-01-18,8,56,5,4,1,3,0,0,168,10,14,4,0,0,1,17,0,9,50,1,0,0,38,22,4,960,0,48,2,0,55,1,15,30,850,0,3,1,0,20,10,0,0,7,12,0,3,376,0,0,23,2,0,27,1134,36,0,0,0,0,12,176,277,7,89,38,0,49,479,2,67,0,16,0,1,147,1,10,0,3,2,0,365,4,2,4,36,3,0,0,2,17,47,0,16,0,33,3,1,12,7,0,2,1,30,0,2,0,983,0,16,0,0,2,7,16,5,5,0,0,92,2,13,11,6,1,54,0,48,16,0,47,0,14,299,70,306,158,3,78,524,0,0,13,0,0,0,5,127,55,8,23,0,0,35,0,74,26,0,213,4,0,0,553,19,17,0,1,9,0,0,0,0,0,0,1,1,168,67,169,0,161,98,8,3306,0,0,0,6,6,0,0,3
2021-01-19,6,56,5,4,1,3,0,0,174,9,13,5,0,0,1,18,0,9,51,1,0,0,38,19,4,972,0,48,2,0,56,1,16,31,864,0,5,0,0,27,10,0,0,7,12,0,3,363,0,0,22,3,0,27,1186,33,0,0,0,0,14,170,278,7,88,44,0,44,477,2,73,0,13,0,1,146,1,10,0,3,2,0,374,3,2,3,34,3,1,0,2,19,45,0,11,0,31,3,1,14,9,0,2,1,32,0,2,0,1021,0,15,0,0,3,7,15,5,5,0,0,86,2,13,11,6,1,54,0,47,16,0,43,0,14,319,61,301,167,3,70,532,0,0,12,0,0,0,5,127,56,8,22,0,0,39,0,76,25,0,213,4,0,0,565,19,16,0,1,9,0,0,0,1,0,0,1,1,166,72,168,0,160,95,9,3022,0,0,0,5,6,0,0,3
2021-01-20,7,55,5,4,1,3,0,0,176,9,12,5,0,0,1,17,0,9,46,1,0,0,39,17,4,981,0,43,2,0,56,1,15,30,876,0,6,0,0,30,11,0,0,7,14,0,4,375,0,0,20,2,0,27,1223,32,0,0,0,0,12,163,272,8,86,44,0,52,479,2,72,0,14,0,1,147,1,10,0,2,2,0,381,3,2,5,34,3,1,0,2,18,49,0,12,0,29,3,1,14,10,0,2,1,33,0,2,0,1065,0,15,0,0,3,9,14,4,5,0,0,81,2,14,12,5,1,53,0,48,13,0,45,0,15,344,49,295,176,4,74,536,0,0,11,0,0,0,5,138,53,8,21,0,0,41,0,82,27,0,251,4,0,0,531,4,17,0,1,8,0,0,0,1,0,0,1,1,166,72,166,0,163,95,9,3083,0,0,0,5,6,0,0,3
2021-01-21,7,54,5,4,1,3,0,0,176,8,12,7,0,0,1,17,0,9,47,1,0,0,41,18,5,1007,0,49,1,0,58,1,15,36,843,0,8,1,0,40,10,0,0,6,15,0,2,384,0,0,19,3,0,26,1229,34,0,0,0,0,12,159,280,8,87,47,0,54,479,1,76,0,13,0,1,146,1,10,0,2,2,0,385,2,3,6,32,3,1,0,2,20,53,0,10,0,30,2,1,17,9,0,2,1,32,0,2,0,1180,0,15,0,0,3,10,14,5,5,0,0,81,1,11,12,5,1,52,0,49,13,0,42,0,15,354,54,301,186,4,74,542,0,0,12,0,0,0,5,105,53,8,20,0,0,40,0,77,27,0,280,4,0,0,521,4,16,0,1,8,0,0,0,0,0,0,0,1,160,73,164,2,174,92,10,3132,0,0,0,6,6,0,0,2
2021-01-22,7,54,5,4,1,3,0,0,193,8,12,5,0,0,1,17,0,9,46,1,0,0,43,21,5,1000,0,49,1,0,60,1,15,32,807,0,9,0,0,41,10,0,0,6,16,0,4,386,0,0,18,3,0,25,1245,35,0,0,0,0,14,156,281,7,86,48,0,51,478,1,80,0,12,0,1,147,1,10,0,2,2,0,388,4,3,7,31,4,1,0,3,20,55,0,12,0,30,2,1,22,11,0,2,2,31,0,2,0,1227,0,15,0,0,3,11,15,4,5,0,0,80,2,11,12,4,1,49,0,48,12,0,42,0,15,378,37,295,197,4,76,545,1,0,12,0,0,0,5,97,49,8,20,0,0,42,0,76,27,0,304,3,0,0,516,4,14,0,1,8,0,0,0,0,0,0,0,1,157,81,161,2,174,91,10,3127,0,0,0,6,6,0,0,2
2021-01-23,5,54,6,4,1,4,0,0,206,7,11,5,0,0,1,17,0,9,47,1,0,0,47,21,5,1021,0,48,1,0,60,1,15,32,792,0,12,0,0,40,10,1,0,7,14,0,4,391,0,0,17,3,0,26,1253,34,0,0,0,1,13,152,271,8,82,50,0,55,480,2,84,0,11,0,1,145,1,10,0,2,2,0,389,4,3,7,30,4,1,0,4,19,58,0,12,0,30,2,1,24,10,0,2,2,31,0,2,0,1263,0,15,0,0,3,9,15,5,6,0,0,79,2,12,12,4,1,48,0,49,12,0,42,0,16,394,44,291,212,5,80,541,0,0,13,0,0,0,5,97,50,9,20,0,0,42,0,78,27,0,304,3,0,0,532,4,14,0,1,8,0,0,0,0,0,0,0,1,151,77,157,2,170,91,10,3124,0,0,0,6,6,0,0,2
2021-01-24,6,54,5,4,1,3,0,0,203,7,10,5,0,0,1,17,0,10,49,1,0,0,50,21,5,1027,0,48,1,0,65,1,15,30,779,0,13,0,0,43,11,1,0,7,15,0,4,395,0,0,17,3,0,25,1243,30,0,0,0,0,13,150,264,7,83,52,0,59,469,2,85,0,11,0,1,145,1,11,0,2,2,0,392,4,4,5,30,3,1,0,4,19,59,0,14,0,29,2,1,28,11,0,2,2,30,0,2,0,1273,0,16,0,0,3,9,15,5,6,0,0,77,2,10,12,4,1,48,0,46,10,0,39,0,16,415,50,287,230,5,79,542,0,0,13,0,0,0,4,97,50,9,19,0,0,42,0,85,26,0,304,3,0,0,538,0,14,0,1,8,0,0,0,0,0,0,0,1,147,77,154,2,166,90,9,3105,0,0,0,6,7,0,0,2
2021-01-25,6,53,6,4,1,3,0,0,172,7,10,5,0,0,1,17,0,10,49,2,0,0,53,15,5,1052,0,45,2,0,65,1,14,29,779,0,14,0,0,45,11,1,0,7,16,0,5,401,0,0,16,3,0,26,1242,27,0,0,0,0,13,147,264,7,85,52,0,65,475,2,87,0,12,0,1,145,1,11,0,1,2,0,392,4,4,8,29,3,1,0,5,19,59,0,12,0,28,1,1,28,12,0,2,2,28,0,2,0,1289,0,14,0,0,3,16,14,4,7,0,0,76,1,8,11,4,1,47,0,46,10,0,39,0,16,436,55,285,242,4,81,540,0,0,14,0,0,0,4,97,48,8,19,0,0,43,0,77,25,0,348,2,0,0,524,19,13,0,1,7,0,0,0,1,0,0,0,0,143,77,150,2,165,88,10,3134,0,0,0,6,7,0,0,2
2021-01-26,6,53,6,4,1,3,0,0,170,6,10,5,0,0,1,16,0,10,46,1,0,0,55,16,5,1055,0,43,2,0,64,1,13,28,767,0,15,0,0,41,11,1,0,7,16,0,5,395,0,0,18,2,0,25,1245,25,0,0,0,0,14,144,268,7,84,51,0,62,466,1,87,0,11,0,1,144,1,11,0,2,2,0,389,4,3,8,28,4,1,0,6,16,65,0,13,0,28,1,1,29,12,0,1,2,25,0,2,0,1312,0,14,0,0,4,11,14,5,7,0,0,73,1,8,12,4,1,45,0,50,9,0,39,0,17,495,58,281,252,5,81,537,1,0,13,0,0,0,3,132,45,8,19,0,0,40,0,89,25,0,374,2,0,0,501,21,11,0,1,6,0,0,0,1,0,0,0,0,139,75,145,2,159,85,10,3360,0,0,0,6,7,0,0,2
2021-01-27,5,53,7,4,1,3,0,0,174,6,9,6,0,0,1,17,0,10,52,1,0,0,58,17,5,1047,0,42,2,0,64,1,13,25,743,0,16,0,0,38,10,1,0,7,14,0,4,401,0,0,17,3,0,26,1231,24,0,0,1,0,15,140,285,7,85,50,0,61,458,2,87,0,11,0,1,131,1,11,0,2,2,0,390,4,3,8,29,3,1,0,6,15,67,0,12,0,28,1,1,29,11,0,1,2,23,0,2,0,1324,0,14,0,0,4,9,13,4,6,0,0,70,1,9,12,2,1,47,0,51,8,0,38,0,16,507,63,273,263,4,76,537,1,0,15,0,0,0,4,90,45,8,19,0,0,35,0,89,24,0,379,2,0,0,528,22,10,0,1,6,0,0,0,1,0,0,0,0,139,75,141,2,149,83,10,3315,0,0,0,6,7,0,0,2
2021-01-28,5,53,8,4,1,2,0,0,178,7,9,4,0,0,1,17,0,10,52,1,0,0,58,18,4,1057,0,33,2,0,67,1,13,23,733,0,17,0,0,34,10,1,0,7,14,0,5,401,0,0,18,4,0,25,1223,22,0,0,1,0,18,140,304,7,84,50,0,61,454,2,90,0,10,0,1,139,1,11,0,2,2,0,389,4,3,7,29,3,1,0,8,13,67,0,17,0,27,2,1,33,11,0,1,2,21,0,2,0,1282,0,14,0,0,4,9,13,3,6,0,0,69,1,9,11,2,1,46,0,51,8,0,36,0,16,495,62,269,275,3,79,532,1,0,15,0,0,0,3,86,44,9,19,0,0,35,0,87,23,0,395,3,0,0,515,28,10,0,1,6,0,0,0,1,0,0,0,1,139,74,138,0,135,83,10,3274,0,0,0,6,8,0,0,2
2021-01-29,4,52,8,4,1,2,0,0,171,6,8,4,0,0,1,16,0,10,49,2,0,0,58,18,4,1060,0,30,2,0,67,2,12,20,730,0,19,0,0,34,9,1,0,7,13,0,4,425,0,0,18,4,0,24,1201,23,0,0,1,1,19,138,295,7,83,49,0,62,455,2,88,0,11,0,1,134,1,11,0,2,2,0,385,4,3,6,29,3,1,0,7,13,67,0,15,0,24,2,1,28,10,0,1,2,20,0,1,0,1281,0,13,0,0,5,9,12,4,6,0,0,65,1,12,10,3,1,47,0,54,8,0,34,0,15,541,66,267,281,3,81,525,0,0,17,0,0,0,3,84,43,8,19,0,0,31,0,86,23,0,411,4,0,0,508,28,11,0,1,5,0,0,0,1,0,0,0,0,135,72,135,1,130,80,9,3249,0,0,0,6,7,0,0,3
2021-01-30,4,52,8,4,1,1,0,0,171,5,8,4,0,0,1,15,0,10,49,2,0,0,58,18,4,1071,0,31,2,0,69,2,12,20,718,0,19,0,0,36,9,1,0,6,15,0,4,427,0,0,17,6,0,22,1180,23,0,0,1,0,22,134,295,8,85,49,0,57,445,2,89,0,12,0,0,138,1,11,0,2,2,0,381,3,2,6,28,3,1,0,6,12,109,0,15,0,23,2,1,31,11,0,1,2,19,0,1,0,1284,0,12,0,0,5,9,11,5,5,0,0,65,1,11,10,3,1,45,0,52,7,0,30,0,14,524,68,261,284,3,77,520,0,0,17,0,0,0,3,84,38,7,19,0,0,31,0,86,23,0,411,5,0,0,482,29,10,0,1,5,0,0,0,1,0,0,0,0,134,75,133,1,134,80,9,3155,0,0,0,6,8,0,0,3
2021-01-31,3,51,9,4,1,1,0,0,164,6,7,4,0,0,1,15,1,10,45,2,1,0,56,18,4,1067,0,32,1,0,74,2,12,20,725,0,19,0,0,34,9,1,0,6,12,0,4,430,0,0,18,7,0,21,1177,25,0,0,1,0,23,132,309,8,82,48,0,54,436,2,90,0,13,0,0,132,1,13,0,3,2,0,373,3,1,7,29,3,1,0,7,12,109,0,16,0,22,2,0,28,12,0,1,2,18,0,1,0,1275,0,11,1,0,5,9,10,5,4,0,0,66,1,12,10,3,1,43,0,52,6,0,30,0,14,557,72,260,288,3,80,519,0,0,18,0,0,0,3,84,36,8,19,0,0,30,0,82,20,0,411,5,0,0,470,29,9,0,1,5,0,0,0,1,0,0,0,0,134,74,131,1,133,79,9,3170,0,0,0,6,8,0,0,2
2021-02-01,3,50,10,4,1,1,0,0,174,5,6,5,0,0,1,14,1,10,44,1,1,0,55,19,3,1062,0,37,1,0,77,2,11,19,719,0,20,0,0,36,9,1,0,6,12,0,3,432,0,0,18,6,0,23,1150,29,0,0,1,0,21,128,306,8,80,49,0,45,423,2,91,0,12,0,0,129,1,13,0,3,1,0,361,3,2,5,28,3,1,0,5,13,110,0,14,0,22,3,0,28,12,0,1,2,16,0,1,0,1261,0,11,1,0,6,3,10,5,3,0,0,64,1,14,11,3,1,47,0,53,6,0,28,0,14,556,74,260,291,3,80,516,1,0,17,0,0,0,3,84,36,8,19,0,0,23,0,92,20,0,410,5,0,0,469,11,9,0,1,5,0,0,0,1,0,0,0,1,134,74,130,1,133,79,8,3171,0,0,0,6,9,0,0,2
2021-02-02,2,49,9,4,1,1,0,0,168,5,6,6,0,0,1,13,1,10,42,1,1,0,58,17,3,1062,0,37,1,0,77,2,11,19,713,0,20,0,0,35,8,2,0,5,9,0,4,448,0,0,16,7,0,23,1124,32,0,0,1,0,18,125,302,8,79,50,0,53,417,2,93,0,12,0,2,121,1,13,0,2,1,0,350,3,2,5,27,3,0,0,4,13,107,0,15,0,22,2,0,27,13,0,1,2,17,0,1,0,1074,0,12,1,0,6,11,8,4,2,0,0,64,1,13,9,3,1,47,0,50,7,0,29,0,14,529,70,259,286,3,82,513,0,0,17,0,0,0,3,81,33,7,19,0,0,22,0,75,19,0,430,6,0,0,450,11,9,0,1,5,0,0,0,1,0,0,0,1,132,75,128,1,136,78,7,3106,0,0,0,6,9,0,0,2
2021-02-03,2,49,9,3,1,1,0,0,158,6,6,6,0,0,1,13,0,10,40,2,1,0,58,15,3,1057,0,39,1,0,77,1,9,17,712,0,20,0,0,35,8,1,0,5,9,0,4,449,0,1,16,8,0,22,1066,32,0,0,0,0,21,122,274,9,77,56,0,49,419,2,98,0,12,0,2,125,1,13,0,3,1,0,336,3,2,4,25,2,1,0,5,16,109,0,16,0,21,2,0,29,15,0,1,2,17,0,1,0,1086,0,12,1,0,6,11,10,4,2,0,0,63,1,11,10,3,1,48,0,46,7,0,27,0,14,563,66,263,279,4,84,504,0,0,17,0,0,0,3,73,30,7,18,0,0,21,0,75,20,0,440,6,0,0,399,10,9,0,1,5,0,0,0,0,0,0,0,1,127,76,125,1,138,77,8,3076,0,0,0,6,10,0,0,2
2021-02-04,1,49,10,3,0,1,0,0,157,6,5,6,0,0,1,13,1,10,40,1,1,0,58,12,4,1035,0,43,2,0,80,1,9,16,690,0,21,1,0,29,8,1,0,5,8,0,3,400,0,1,16,7,0,23,1020,35,0,0,0,0,17,116,239,10,74,60,0,47,409,2,96,0,12,0,2,116,1,13,0,3,2,0,317,3,2,5,23,2,1,0,3,19,111,0,12,0,19,2,0,22,16,0,1,2,18,0,1,0,871,0,12,1,0,5,11,9,5,2,0,0,60,1,12,10,4,1,47,0,47,8,0,28,0,14,574,64,272,268,3,81,496,1,0,15,0,0,0,3,73,28,6,17,0,0,18,0,81,19,0,428,6,0,0,357,5,9,0,1,5,0,0,0,0,0,0,0,0,126,77,123,1,137,77,9,3081,0,0,0,6,10,0,0,1
2021-02-05,1,49,11,4,1,1,0,0,173,6,5,7,0,0,1,13,1,9,40,1,1,0,58,14,4,1053,0,42,2,0,79,1,10,17,692,0,21,1,0,26,8,1,0,5,7,0,2,426,0,1,16,8,0,23,986,33,0,0,1,0,17,110,241,10,76,58,0,46,394,2,98,0,12,0,2,112,1,13,0,3,2,0,303,2,2,5,21,3,1,0,2,20,116,0,13,0,20,2,0,19,16,0,1,2,17,0,1,0,1102,0,13,1,0,4,11,8,4,1,0,0,61,1,9,10,3,1,45,0,42,6,0,29,0,14,585,65,276,265,4,79,495,1,0,14,0,0,0,4,75,25,7,17,0,0,18,0,79,18,0,438,5,0,0,324,5,7,0,1,5,0,0,0,0,0,0,0,1,129,71,120,0,141,79,8,3092,0,0,0,7,11,0,0,2
2021-02-06,1,49,11,3,1,2,0,0,168,6,4,8,0,0,1,11,1,9,41,1,1,0,60,14,4,870,0,40,2,0,79,1,10,16,677,0,22,1,0,22,8,1,0,6,6,0,2,419,0,1,16,6,0,25,933,34,0,0,1,0,17,103,238,10,75,55,0,48,389,1,98,0,9,0,2,106,0,13,0,3,2,0,292,3,1,5,21,3,1,0,3,21,76,0,13,0,19,2,0,21,16,0,1,2,17,0,0,0,1102,0,14,1,0,5,13,6,3,1,0,0,57,1,10,10,3,1,42,0,44,6,0,30,0,15,600,63,273,254,3,78,493,1,0,13,0,1,0,4,75,29,8,16,0,0,18,0,81,17,1,438,5,0,0,318,4,7,0,1,4,0,0,0,0,0,0,0,1,131,69,117,0,138,80,7,3068,0,0,0,6,11,0,0,2
2021-02-07,1,48,11,3,1,1,0,0,171,5,4,8,0,0,1,11,1,9,42,1,0,0,60,14,4,1004,0,41,2,0,75,1,10,13,653,0,24,1,0,22,8,1,0,6,6,0,2,416,0,1,15,6,0,25,902,34,0,0,1,0,16,98,223,10,73,54,0,46,394,1,96,0,9,0,2,103,0,8,0,2,2,0,287,2,1,3,20,3,1,0,2,21,76,0,11,0,18,2,1,22,16,0,1,2,17,0,1,0,1095,0,15,1,0,5,13,5,3,1,0,0,58,1,12,10,3,1,42,0,49,7,0,30,0,15,579,61,272,239,3,78,486,1,0,13,0,0,0,4,75,28,8,15,0,0,16,0,80,17,1,438,6,0,0,304,4,7,0,1,4,0,0,0,0,0,0,0,1,132,66,115,0,138,81,8,3000,0,0,0,6,10,0,0,2
2021-02-08,1,48,11,3,1,1,0,0,164,6,4,8,0,0,1,12,1,9,43,1,0,0,61,13,4,919,0,40,2,0,74,1,8,10,651,0,22,1,0,18,9,1,0,6,5,0,2,416,0,1,15,8,0,24,891,36,0,0,1,0,19,96,212,10,71,53,0,51,391,1,97,0,8,0,2,98,0,8,0,3,3,0,288,2,1,4,21,3,1,0,2,21,76,0,13,0,18,2,1,23,18,0,1,2,17,0,1,0,1090,0,16,1,0,4,11,6,3,2,0,0,58,1,9,11,2,0,36,0,46,7,0,30,0,16,607,61,273,228,4,80,482,1,0,13,0,0,0,4,75,10,7,14,0,0,15,0,80,16,1,459,6,0,0,296,3,7,0,1,5,0,0,0,0,0,0,0,1,134,65,112,0,136,82,8,2953,0,0,0,6,10,0,0,2
